model_name,method,gpu_model,tokens_per_sample,batch_size,number_gpus,number_nodes,actual_throughput,predicted_throughput,error_pct
granite-3b-code-base-128k,lora,L40S,8192.0,2.0,2.0,1.0,6759.030569202596,3505.1853946540987,48.14070806802658
granite-3b-code-base-128k,lora,L40S,8192.0,4.0,2.0,1.0,6629.592218744248,4151.239424134047,37.38318606690475
granite-3b-code-base-128k,lora,L40S,8192.0,8.0,2.0,1.0,6800.757457697428,4171.1019958318975,38.667096690665815
granite-3b-code-base-128k,lora,L40S,1024.0,128.0,4.0,1.0,15257.473947041415,7945.063813100982,47.92674173537348
granite-3b-code-base-128k,lora,L40S,1024.0,16.0,4.0,1.0,8968.040255329011,7820.41730155066,12.796808679537403
granite-3b-code-base-128k,lora,L40S,1024.0,32.0,4.0,1.0,12853.240059609703,7891.160643902874,38.60566979760826
granite-3b-code-base-128k,lora,L40S,1024.0,4.0,4.0,1.0,2761.616367389241,7421.234261396285,168.7279214097403
granite-3b-code-base-128k,lora,L40S,1024.0,64.0,4.0,1.0,14793.961228099011,7927.014452955054,46.4172284168298
granite-3b-code-base-128k,lora,L40S,1024.0,8.0,4.0,1.0,5211.913416436244,7682.668826890136,47.40591819238861
granite-3b-code-base-128k,lora,L40S,2048.0,16.0,4.0,1.0,12776.4029569411,8302.532017652018,35.01667061039696
granite-3b-code-base-128k,lora,L40S,2048.0,32.0,4.0,1.0,14536.332739364663,8342.230831280149,42.61117311459699
granite-3b-code-base-128k,lora,L40S,2048.0,4.0,4.0,1.0,5184.387792776473,8072.053419694818,55.699259822766265
granite-3b-code-base-128k,lora,L40S,2048.0,64.0,4.0,1.0,15134.406448796082,8362.222945102092,44.74693822057822
granite-3b-code-base-128k,lora,L40S,2048.0,8.0,4.0,1.0,8891.457251704338,8224.2572106279,7.503832298676878
granite-3b-code-base-128k,lora,L40S,4096.0,16.0,4.0,1.0,14027.919188118603,8342.230831280149,40.531231186832976
granite-3b-code-base-128k,lora,L40S,4096.0,32.0,4.0,1.0,14509.719709242005,8362.222945102092,42.36812900130833
granite-3b-code-base-128k,lora,L40S,4096.0,4.0,4.0,1.0,9000.719962488989,8224.2572106279,8.626673811617751
granite-3b-code-base-128k,lora,L40S,4096.0,8.0,4.0,1.0,12545.211756888784,8302.532017652018,33.81911618117598
granite-3b-code-base-128k,lora,L40S,512.0,128.0,4.0,1.0,14595.899663768809,7095.985657821897,51.383704867222676
granite-3b-code-base-128k,lora,L40S,512.0,16.0,4.0,1.0,5216.009725897041,6899.551769546478,32.2764360520801
granite-3b-code-base-128k,lora,L40S,512.0,32.0,4.0,1.0,8951.094797046395,7010.446605150074,21.680567974061443
granite-3b-code-base-128k,lora,L40S,512.0,4.0,4.0,1.0,1403.45410729857,6301.472271114141,348.9973871139606
granite-3b-code-base-128k,lora,L40S,512.0,64.0,4.0,1.0,12731.96511560843,7067.241642442843,44.49213787289648
granite-3b-code-base-128k,lora,L40S,512.0,8.0,4.0,1.0,2752.807771990052,6687.964473450084,142.95065356544092
granite-3b-code-base-128k,lora,L40S,8192.0,16.0,4.0,1.0,13470.738395237153,8362.222945102092,37.9230544031742
granite-3b-code-base-128k,lora,L40S,8192.0,4.0,4.0,1.0,11838.91214097728,8302.532017652018,29.870819896407646
granite-3b-code-base-128k,lora,L40S,8192.0,8.0,4.0,1.0,13074.239637588646,8342.230831280149,36.193376727652264
llama-7b,lora,L40S,1024.0,1.0,1.0,1.0,3167.5102553361394,549.1356406445775,82.66349288942388
llama-7b,lora,L40S,1024.0,16.0,1.0,1.0,2610.8035861898625,846.5781088523863,67.57404067734333
llama-7b,lora,L40S,1024.0,2.0,1.0,1.0,3348.953196621204,688.5963039355069,79.43846140847117
llama-7b,lora,L40S,1024.0,32.0,1.0,1.0,2676.040935737436,849.8759196039973,68.24129600357563
llama-7b,lora,L40S,1024.0,4.0,1.0,1.0,2993.010891300996,827.3164747538505,72.35838742991562
llama-7b,lora,L40S,1024.0,8.0,1.0,1.0,2623.3491423383366,840.0586759104754,67.97762591518091
llama-7b,lora,L40S,2048.0,1.0,1.0,1.0,3231.120911621574,600.9657947290945,81.40070238264488
llama-7b,lora,L40S,2048.0,16.0,1.0,1.0,2593.3805944853907,894.422852845525,65.51131543332123
llama-7b,lora,L40S,2048.0,2.0,1.0,1.0,2880.1854172100097,742.6018888711152,74.21687213490367
llama-7b,lora,L40S,2048.0,4.0,1.0,1.0,2590.718931075441,883.5560591379051,65.89533320115396
llama-7b,lora,L40S,2048.0,8.0,1.0,1.0,2632.935974419058,890.7710095540734,66.16814771765893
llama-7b,lora,L40S,4096.0,1.0,1.0,1.0,2770.639088056802,614.5073961447239,77.82073461701896
llama-7b,lora,L40S,4096.0,2.0,1.0,1.0,2509.4999136786223,752.8520059046577,69.999919035619
llama-7b,lora,L40S,4096.0,4.0,1.0,1.0,2544.6030471111635,890.7710095540734,64.99371441980519
llama-7b,lora,L40S,4096.0,8.0,1.0,1.0,2516.405018610238,894.422852845525,64.45632375429383
llama-7b,lora,L40S,512.0,1.0,1.0,1.0,2684.790655915822,461.9572697893463,82.7935459782891
llama-7b,lora,L40S,512.0,16.0,1.0,1.0,2666.414072865259,752.8520059046577,71.76537531938307
llama-7b,lora,L40S,512.0,2.0,1.0,1.0,3159.862856522941,592.4909944051426,81.24947121733285
llama-7b,lora,L40S,512.0,32.0,1.0,1.0,2686.439408913439,758.0839134384524,71.78109020723947
llama-7b,lora,L40S,512.0,4.0,1.0,1.0,3375.365960042555,722.9167935760225,78.58256550152244
llama-7b,lora,L40S,512.0,64.0,1.0,1.0,2598.069713410445,760.7272314492742,70.71952197731139
llama-7b,lora,L40S,512.0,8.0,1.0,1.0,3013.5603259697336,742.6018888711152,75.35798827481068
llama-7b,lora,L40S,8192.0,1.0,1.0,1.0,2339.0786017188498,621.5096549227994,73.4292958575189
llama-7b,lora,L40S,8192.0,2.0,1.0,1.0,2327.3248332946905,758.0839134384524,67.42681113554457
llama-7b,lora,L40S,8192.0,4.0,1.0,1.0,2396.4425748646195,894.422852845525,62.67705881097305
llama-7b,lora,L40S,1024.0,16.0,2.0,1.0,3802.653504914805,1693.126250018853,55.47513735262645
llama-7b,lora,L40S,1024.0,2.0,2.0,1.0,738.072199416103,1377.034010431243,86.57172178014963
llama-7b,lora,L40S,1024.0,32.0,2.0,1.0,4603.501414810061,1699.736738266636,63.07730605233741
llama-7b,lora,L40S,1024.0,4.0,2.0,1.0,1335.1174778434788,1654.5184772846455,23.923063306539337
llama-7b,lora,L40S,1024.0,64.0,2.0,1.0,4857.642814944751,1703.0613772945094,64.94058039724604
llama-7b,lora,L40S,1024.0,8.0,2.0,1.0,2262.1562805856397,1680.0583370385066,25.73199511204577
llama-7b,lora,L40S,2048.0,16.0,2.0,1.0,4563.9636010566655,1788.828980212804,60.80536269398276
llama-7b,lora,L40S,2048.0,2.0,2.0,1.0,1534.9640491656462,1485.1115477977576,3.2477960246031
llama-7b,lora,L40S,2048.0,32.0,2.0,1.0,4745.438786070329,1792.5116548230556,62.22664045135805
llama-7b,lora,L40S,2048.0,4.0,2.0,1.0,2332.1862948168578,1767.0468339390134,24.232174853862766
llama-7b,lora,L40S,2048.0,8.0,2.0,1.0,3636.936877098306,1781.5088410558383,51.01622873154737
llama-7b,lora,L40S,4096.0,16.0,2.0,1.0,4703.851408545221,1792.5116548230556,61.89268114280352
llama-7b,lora,L40S,4096.0,2.0,2.0,1.0,2697.4652337030025,1505.6566135519388,44.182538675947384
llama-7b,lora,L40S,4096.0,4.0,2.0,1.0,3484.158393861248,1781.5088410558383,48.86831654396983
llama-7b,lora,L40S,4096.0,8.0,2.0,1.0,4515.189121874169,1788.828980212804,60.38197001435247
llama-7b,lora,L40S,512.0,128.0,2.0,1.0,4823.617220698419,1524.1055596002282,68.40326481421032
llama-7b,lora,L40S,512.0,16.0,2.0,1.0,2232.7697657401254,1505.6566135519388,32.565523026381584
llama-7b,lora,L40S,512.0,2.0,2.0,1.0,411.439245932236,1184.7471746683418,187.95191182696985
llama-7b,lora,L40S,512.0,32.0,2.0,1.0,3995.448148385942,1516.1437968362466,62.05322305462205
llama-7b,lora,L40S,512.0,4.0,2.0,1.0,793.7197061474302,1445.658787351691,82.13719228021355
llama-7b,lora,L40S,512.0,64.0,2.0,1.0,4440.370694322433,1521.442363847665,65.7361407732688
llama-7b,lora,L40S,512.0,8.0,2.0,1.0,1304.8443673665215,1485.1115477977576,13.815224630586176
llama-7b,lora,L40S,8192.0,2.0,2.0,1.0,3672.5683776385777,1516.1437968362466,58.71707097224665
llama-7b,lora,L40S,8192.0,4.0,2.0,1.0,4182.035424053668,1788.828980212804,57.22587690376657
llama-7b,lora,L40S,8192.0,8.0,2.0,1.0,4479.577912085657,1792.5116548230556,59.9848090600912
llama-7b,lora,L40S,1024.0,128.0,4.0,1.0,9736.511127463838,3409.460677786721,64.98272704511542
llama-7b,lora,L40S,1024.0,16.0,4.0,1.0,5015.656947233708,3386.2802803205213,32.48580762310386
llama-7b,lora,L40S,1024.0,32.0,4.0,1.0,7114.4812453544655,3399.48747529203,52.217352775906335
llama-7b,lora,L40S,1024.0,4.0,4.0,1.0,1570.2185938517407,3309.143068297927,110.7441015699993
llama-7b,lora,L40S,1024.0,64.0,4.0,1.0,9121.355690995912,3406.12978136193,62.65763668525427
llama-7b,lora,L40S,1024.0,8.0,4.0,1.0,2955.8594750664124,3360.171380737493,13.678319591360024
llama-7b,lora,L40S,2048.0,16.0,4.0,1.0,7061.994650009156,3577.6734651462093,49.33905160716073
llama-7b,lora,L40S,2048.0,32.0,4.0,1.0,9062.97685759193,3585.031093942111,60.4431176392227
llama-7b,lora,L40S,2048.0,4.0,4.0,1.0,2941.470728351163,3534.1541863517878,20.149221689955507
llama-7b,lora,L40S,2048.0,64.0,4.0,1.0,9628.410245226603,3588.7212684651017,62.72779018484124
llama-7b,lora,L40S,2048.0,8.0,4.0,1.0,4998.094867665844,3563.048438414382,28.71186856686539
llama-7b,lora,L40S,4096.0,16.0,4.0,1.0,8795.101772753475,3585.031093942111,59.23832166390329
llama-7b,lora,L40S,4096.0,32.0,4.0,1.0,9349.483912569043,3588.7212684651017,61.615835675800454
llama-7b,lora,L40S,4096.0,4.0,4.0,1.0,4923.988646532488,3563.048438414382,27.63897940903034
llama-7b,lora,L40S,4096.0,8.0,4.0,1.0,7034.139433573121,3577.6734651462093,49.13843407666339
llama-7b,lora,L40S,512.0,128.0,4.0,1.0,9093.586472568586,3048.2167468276416,66.47948797734763
llama-7b,lora,L40S,512.0,16.0,4.0,1.0,2967.034630580029,3011.3571653400095,1.4938327413898718
llama-7b,lora,L40S,512.0,32.0,4.0,1.0,5008.814348866697,3032.3098697331125,39.46052581447328
llama-7b,lora,L40S,512.0,4.0,4.0,1.0,797.3695176739333,2891.4796065341907,262.6273067183636
llama-7b,lora,L40S,512.0,64.0,4.0,1.0,7119.386548220248,3042.895943670227,57.25901490162926
llama-7b,lora,L40S,512.0,8.0,4.0,1.0,1570.8315403407414,2970.3085914497547,89.09147895040621
llama-7b,lora,L40S,8192.0,16.0,4.0,1.0,8799.493069288652,3588.7212684651017,59.21672714317834
llama-7b,lora,L40S,8192.0,4.0,4.0,1.0,6750.8909646964175,3577.6734651462093,47.00442528466915
llama-7b,lora,L40S,8192.0,8.0,4.0,1.0,8326.529972119362,3585.031093942111,56.94447619901369
mixtral-8x7b-instruct-v0.1,lora,L40S,1024.0,16.0,4.0,1.0,894.1791578321177,507.696944605017,43.2220109182709
mixtral-8x7b-instruct-v0.1,lora,L40S,1024.0,32.0,4.0,1.0,1592.5528906422996,507.9928387570427,68.10198005090044
mixtral-8x7b-instruct-v0.1,lora,L40S,1024.0,4.0,4.0,1.0,240.3434381427532,505.92879324725914,110.50243649537883
mixtral-8x7b-instruct-v0.1,lora,L40S,1024.0,64.0,4.0,1.0,2564.2650626967497,508.14091520975063,80.1837601501556
mixtral-8x7b-instruct-v0.1,lora,L40S,1024.0,8.0,4.0,1.0,472.3424464718487,507.10618920693116,7.359859990299299
mixtral-8x7b-instruct-v0.1,lora,L40S,2048.0,16.0,4.0,1.0,1583.5307821131228,534.7129018759682,66.23286974172821
mixtral-8x7b-instruct-v0.1,lora,L40S,2048.0,32.0,4.0,1.0,2561.030258205068,534.8769679579864,79.11477358596841
mixtral-8x7b-instruct-v0.1,lora,L40S,2048.0,4.0,4.0,1.0,472.4296325023483,533.7306151506833,12.975685357338445
mixtral-8x7b-instruct-v0.1,lora,L40S,2048.0,8.0,4.0,1.0,892.1534242074135,534.3850714767609,40.101662227939435
mixtral-8x7b-instruct-v0.1,lora,L40S,4096.0,16.0,4.0,1.0,2542.8844969344364,534.8769679579864,78.96573876623948
mixtral-8x7b-instruct-v0.1,lora,L40S,4096.0,4.0,4.0,1.0,891.822186734307,534.3850714767609,40.07941499711021
mixtral-8x7b-instruct-v0.1,lora,L40S,4096.0,8.0,4.0,1.0,1574.455356150364,534.7129018759682,66.03823031328288
mixtral-8x7b-instruct-v0.1,lora,L40S,512.0,128.0,4.0,1.0,2564.7550659107733,454.6663485712515,82.272523617775
mixtral-8x7b-instruct-v0.1,lora,L40S,512.0,16.0,4.0,1.0,473.23207938855177,453.83776611974497,4.098266815272874
mixtral-8x7b-instruct-v0.1,lora,L40S,512.0,32.0,4.0,1.0,895.2346574219008,454.3108716234544,49.25231414389384
mixtral-8x7b-instruct-v0.1,lora,L40S,512.0,4.0,4.0,1.0,120.81039871138,451.01969707108043,273.3285394981448
mixtral-8x7b-instruct-v0.1,lora,L40S,512.0,64.0,4.0,1.0,1587.379394023802,454.5477944616498,71.36489259134014
mixtral-8x7b-instruct-v0.1,lora,L40S,512.0,8.0,4.0,1.0,240.54065582825675,452.89450503437484,88.28189499813134
mixtral-8x7b-instruct-v0.1,lora,L40S,8192.0,4.0,4.0,1.0,1557.341016054882,534.7129018759682,65.66500873196519
mixtral-8x7b-instruct-v0.1,lora,L40S,8192.0,8.0,4.0,1.0,2502.157350278563,534.8769679579864,78.62336803485044
granite-3-8b,full,NVIDIA-H100-PCIe,1024.0,1.0,1.0,1.0,2904.655130790728,1881.1022718422487,35.238360936495745
granite-3-8b,lora,NVIDIA-H100-PCIe,1024.0,1.0,1.0,1.0,3769.5479449678696,2204.6797968066985,41.51341675465835
granite-3-8b,lora,NVIDIA-H100-PCIe,1024.0,16.0,1.0,1.0,4598.2909937147,4463.142916852505,2.9390936121034072
granite-3-8b,full,NVIDIA-H100-PCIe,1024.0,2.0,1.0,1.0,3346.6928031292264,2738.8020590982273,18.163924201904898
granite-3-8b,lora,NVIDIA-H100-PCIe,1024.0,2.0,1.0,1.0,3953.585219602254,3066.4326955203846,22.439190628376547
granite-3-8b,lora,NVIDIA-H100-PCIe,1024.0,32.0,1.0,1.0,4599.061416485004,4556.296066222301,0.9298712582835567
granite-3-8b,full,NVIDIA-H100-PCIe,1024.0,4.0,1.0,1.0,3682.538656829481,3689.38307635724,0.18586144411723962
granite-3-8b,lora,NVIDIA-H100-PCIe,1024.0,4.0,1.0,1.0,4264.711833544723,3975.473301583115,6.782135423232109
granite-3-8b,lora,NVIDIA-H100-PCIe,1024.0,64.0,1.0,1.0,4540.954076894412,4604.34621368386,1.396009202383356
granite-3-8b,full,NVIDIA-H100-PCIe,1024.0,8.0,1.0,1.0,4085.5073478767767,4115.703045549,0.739092971841457
granite-3-8b,lora,NVIDIA-H100-PCIe,1024.0,8.0,1.0,1.0,4527.842540088851,4287.814779767306,5.301150784206254
granite-3-8b,full,NVIDIA-H100-PCIe,2048.0,1.0,1.0,1.0,3179.6181990458954,2475.5610895238206,22.142819214374242
granite-3-8b,lora,NVIDIA-H100-PCIe,2048.0,1.0,1.0,1.0,3839.836237452947,2740.195030959703,28.637711050475982
granite-3-8b,lora,NVIDIA-H100-PCIe,2048.0,16.0,1.0,1.0,4418.142100494177,4790.83834901366,8.435587630325355
granite-3-8b,full,NVIDIA-H100-PCIe,2048.0,2.0,1.0,1.0,3624.235338745098,3374.617606821654,6.887459245675662
granite-3-8b,lora,NVIDIA-H100-PCIe,2048.0,2.0,1.0,1.0,4165.406285623175,3612.4006652983694,13.276150809910057
granite-3-8b,lora,NVIDIA-H100-PCIe,2048.0,32.0,1.0,1.0,4313.266477406765,4843.9915854764085,12.304482249117319
granite-3-8b,full,NVIDIA-H100-PCIe,2048.0,4.0,1.0,1.0,3888.901921009832,4306.130202439764,10.728691283671914
granite-3-8b,lora,NVIDIA-H100-PCIe,2048.0,4.0,1.0,1.0,4383.466124580385,4494.902319812118,2.5421935989615894
granite-3-8b,lora,NVIDIA-H100-PCIe,2048.0,8.0,1.0,1.0,4426.866089882405,4687.95623540528,5.897855056415556
granite-3-8b,full,NVIDIA-H100-PCIe,4096.0,1.0,1.0,1.0,3452.510888892296,2875.244708220581,16.720184215173475
granite-3-8b,lora,NVIDIA-H100-PCIe,4096.0,1.0,1.0,1.0,3899.292679227447,3046.079563001612,21.881227863995047
granite-3-8b,lora,NVIDIA-H100-PCIe,4096.0,16.0,1.0,1.0,4085.651810024922,4843.9915854764085,18.561047556494074
granite-3-8b,full,NVIDIA-H100-PCIe,4096.0,2.0,1.0,1.0,3705.8927243021394,3727.814391288881,0.5915353901904851
granite-3-8b,lora,NVIDIA-H100-PCIe,4096.0,2.0,1.0,1.0,4029.2010406381855,3868.4588727364257,3.9894303183317907
granite-3-8b,lora,NVIDIA-H100-PCIe,4096.0,4.0,1.0,1.0,4156.414231773509,4687.95623540528,12.788475209434703
granite-3-8b,lora,NVIDIA-H100-PCIe,4096.0,8.0,1.0,1.0,4114.006915866295,4790.83834901366,16.451878837078816
granite-3-8b,full,NVIDIA-H100-PCIe,512.0,1.0,1.0,1.0,2190.5585101521424,1262.101178863969,42.384502718609816
granite-3-8b,lora,NVIDIA-H100-PCIe,512.0,1.0,1.0,1.0,3291.9377700896466,1571.6245002704015,52.25837758690065
granite-3-8b,lora,NVIDIA-H100-PCIe,512.0,128.0,1.0,1.0,4607.353215796123,4124.256497549095,10.48534148827032
granite-3-8b,full,NVIDIA-H100-PCIe,512.0,16.0,1.0,1.0,4128.567300022128,3727.814391288881,9.706827565366293
granite-3-8b,lora,NVIDIA-H100-PCIe,512.0,16.0,1.0,1.0,4634.367810427654,3868.4588727364257,16.526718832456055
granite-3-8b,full,NVIDIA-H100-PCIe,512.0,2.0,1.0,1.0,2961.2216801632294,1971.7209016274253,33.41528887095209
granite-3-8b,lora,NVIDIA-H100-PCIe,512.0,2.0,1.0,1.0,3896.463040908596,2330.1953353175686,40.19716571534059
granite-3-8b,full,NVIDIA-H100-PCIe,512.0,32.0,1.0,1.0,4303.809262103099,3933.668697930921,8.600301305901862
granite-3-8b,lora,NVIDIA-H100-PCIe,512.0,32.0,1.0,1.0,4644.740738378304,4010.600809523981,13.65285953669248
granite-3-8b,full,NVIDIA-H100-PCIe,512.0,4.0,1.0,1.0,3401.230841689289,2837.022573738964,16.588355633929844
granite-3-8b,lora,NVIDIA-H100-PCIe,512.0,4.0,1.0,1.0,4045.673247112916,3190.088627187745,21.148139448378238
granite-3-8b,lora,NVIDIA-H100-PCIe,512.0,64.0,1.0,1.0,4661.103234508956,4085.6622176692417,12.345596908890105
granite-3-8b,full,NVIDIA-H100-PCIe,512.0,8.0,1.0,1.0,3775.400645930172,3374.617606821654,10.61564259519201
granite-3-8b,lora,NVIDIA-H100-PCIe,512.0,8.0,1.0,1.0,4320.833561687018,3612.4006652983694,16.39574601230531
granite-3-8b,full,NVIDIA-H100-PCIe,8192.0,1.0,1.0,1.0,3279.565724391558,3127.7337167796063,4.629637591425929
granite-3-8b,lora,NVIDIA-H100-PCIe,8192.0,1.0,1.0,1.0,3601.23633056537,3226.144811035703,10.415631885807954
granite-3-8b,lora,NVIDIA-H100-PCIe,8192.0,2.0,1.0,1.0,3649.219094677528,4010.600809523981,9.902987611062773
granite-3-8b,lora,NVIDIA-H100-PCIe,8192.0,4.0,1.0,1.0,3604.972008269519,4790.83834901366,32.895299548064685
granite-3-8b,lora,NVIDIA-H100-PCIe,8192.0,8.0,1.0,1.0,3580.9740179422056,4843.9915854764085,35.27022427992906
llama3.1-8b,full,NVIDIA-H100-PCIe,1024.0,1.0,1.0,1.0,3118.7676570502463,1881.1022718422487,39.684436973371426
llama3.1-8b,lora,NVIDIA-H100-PCIe,1024.0,1.0,1.0,1.0,4288.9969025133805,2204.7793466559297,48.59452229112326
llama3.1-8b,lora,NVIDIA-H100-PCIe,1024.0,16.0,1.0,1.0,5125.828502502541,4463.168414143376,12.927863037860895
llama3.1-8b,full,NVIDIA-H100-PCIe,1024.0,2.0,1.0,1.0,3560.049799738372,2738.8020590982273,23.068434062368958
llama3.1-8b,lora,NVIDIA-H100-PCIe,1024.0,2.0,1.0,1.0,4537.84372837878,3066.528985360948,32.42321311808337
llama3.1-8b,lora,NVIDIA-H100-PCIe,1024.0,32.0,1.0,1.0,5076.402551088642,4556.309352554705,10.245310400421314
llama3.1-8b,full,NVIDIA-H100-PCIe,1024.0,4.0,1.0,1.0,4072.931457162839,3689.38307635724,9.417010446642147
llama3.1-8b,lora,NVIDIA-H100-PCIe,1024.0,4.0,1.0,1.0,4844.28496652673,3975.5542216966114,17.933105728356523
llama3.1-8b,full,NVIDIA-H100-PCIe,1024.0,8.0,1.0,1.0,4371.39443420288,4115.703045549,5.849195091005433
llama3.1-8b,lora,NVIDIA-H100-PCIe,1024.0,8.0,1.0,1.0,5107.5826883762575,4287.861846794251,16.049095856000775
llama3.1-8b,full,NVIDIA-H100-PCIe,2048.0,1.0,1.0,1.0,3499.1753256775305,2475.5610895238206,29.25301366416991
llama3.1-8b,lora,NVIDIA-H100-PCIe,2048.0,1.0,1.0,1.0,4405.682940077076,2740.2719218858224,37.8014269488516
llama3.1-8b,lora,NVIDIA-H100-PCIe,2048.0,16.0,1.0,1.0,4943.587197720787,4790.853038423235,3.089541120423019
llama3.1-8b,full,NVIDIA-H100-PCIe,2048.0,2.0,1.0,1.0,4007.740091762379,3374.617606821654,15.797493610976984
llama3.1-8b,lora,NVIDIA-H100-PCIe,2048.0,2.0,1.0,1.0,4697.564409871204,3612.4674796595946,23.09913894807799
llama3.1-8b,full,NVIDIA-H100-PCIe,2048.0,4.0,1.0,1.0,4320.767685225324,4306.130202439764,0.33877041886822357
llama3.1-8b,lora,NVIDIA-H100-PCIe,2048.0,4.0,1.0,1.0,4919.947268650647,4494.954043023267,8.638166273353962
llama3.1-8b,lora,NVIDIA-H100-PCIe,2048.0,8.0,1.0,1.0,4919.505239673321,4687.984366049171,4.706182072072035
llama3.1-8b,full,NVIDIA-H100-PCIe,4096.0,1.0,1.0,1.0,3847.8872705789536,2875.244708220581,25.277314379639527
llama3.1-8b,lora,NVIDIA-H100-PCIe,4096.0,1.0,1.0,1.0,4436.965174992479,3046.127070178135,31.34660854796322
llama3.1-8b,full,NVIDIA-H100-PCIe,4096.0,2.0,1.0,1.0,4135.264926032655,3727.814391288881,9.853069683123776
llama3.1-8b,lora,NVIDIA-H100-PCIe,4096.0,2.0,1.0,1.0,4686.279720566467,3868.497183449394,17.450570300533013
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,16.0,16.0,2.0,37311.76394058039,92912.93130686056,149.0177935699474
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,128.0,16.0,2.0,47038.80027229835,93629.18756971403,99.04671681189382
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,128.0,16.0,2.0,46911.58690373532,93629.18756971403,99.58648544941643
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,64.0,16.0,2.0,44147.33869469549,93389.21161673457,111.53984447981166
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,64.0,16.0,2.0,43775.07047442517,93389.21161673457,113.3388035806718
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,2048.0,32.0,16.0,2.0,36416.63374589214,92912.93130686056,155.13871478398602
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,2048.0,32.0,16.0,2.0,35110.413157833056,92912.93130686056,164.63069770550928
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,2048.0,16.0,16.0,2.0,25816.57465228782,91974.79756896106,256.26259024572187
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,2048.0,16.0,16.0,2.0,30427.30801680417,91974.79756896106,202.27714367030396
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,1024.0,128.0,16.0,2.0,41095.96986905896,88742.49614950613,115.93965644869743
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,1024.0,128.0,16.0,2.0,39878.56649131131,88742.49614950613,122.53181083838918
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,1024.0,64.0,16.0,2.0,36811.48252458967,88312.32358499269,139.90428401247087
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,1024.0,64.0,16.0,2.0,35570.33069359662,88312.32358499269,148.2752391191311
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,1024.0,32.0,16.0,2.0,30334.201683954125,87464.36969932054,188.33582175853516
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,1024.0,32.0,16.0,2.0,26183.55250220833,87464.36969932054,234.04317344616916
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,1024.0,16.0,16.0,2.0,15812.978520941442,85816.3925970756,442.6959410804691
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,1024.0,16.0,16.0,2.0,20119.634553375527,85816.3925970756,326.5305732537669
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,512.0,128.0,16.0,2.0,36006.93645588311,79097.00884793636,119.67158729221143
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,32.0,16.0,2.0,40628.28827720549,92912.93130686056,128.6902432928472
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,32.0,16.0,2.0,38308.72917216581,92912.93130686056,142.53723189118168
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,16.0,16.0,2.0,33521.91574173052,91974.79756896106,174.37213993848252
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,1024.0,64.0,16.0,2.0,6720.973236633539,10184.1944261688,51.52856688460717
