model_name,method,gpu_model,tokens_per_sample,batch_size,number_gpus,number_nodes,actual_throughput,predicted_throughput,error_pct
llama3-70b,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,2.0,2.0,1.0,3481.9492405289275,58.01452376212249,98.33384923918909
llama3-70b,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,4.0,2.0,1.0,4386.225489401508,58.71303483093225,98.66142233287366
llama3-70b,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,2.0,1.0,5321.0745203451015,70.06443950098225,98.68326520831289
llama3-70b,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,4.0,4.0,1.0,8558.088097641647,140.12686829389693,98.36263816526366
llama3-70b,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,8.0,4.0,1.0,10534.224675788091,140.63302776557572,98.66498928878167
llama3-70b,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,4.0,4.0,1.0,10504.213276673796,140.63302776557572,98.66117505365325
llama3-70b,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,16.0,4.0,1.0,10504.742068918536,140.63302776557572,98.66124244800183
llama3-70b,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,4.0,4.0,1.0,6746.603458437244,117.42324576677589,98.25952056482691
llama3-70b,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,4.0,1.0,8468.473325081512,140.12686829389693,98.34531133399362
llama3-70b,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,16.0,8.0,1.0,16902.034141729848,281.26504291919395,98.33591010075664
llama3-70b,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,8.0,1.0,20774.82396668344,296.5764180912047,98.57242391768602
llama3-70b,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,8.0,1.0,13304.024730877882,280.25172592300345,97.89348162235031
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,2.0,2.0,1.0,9380.774005375102,87.35598013118741,99.06877641353333
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,4.0,2.0,1.0,14761.666863462897,104.28792116097942,99.29352205190929
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,8.0,2.0,1.0,19554.302380659337,104.69555250450065,99.46459070507136
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,4.0,2.0,1.0,19327.40639210859,104.69555250450065,99.45830521498607
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,16.0,2.0,1.0,19399.31691047799,104.69555250450065,99.46031320078103
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,2.0,2.0,1.0,5242.111375419579,86.23106001332314,98.35503189768797
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,4.0,2.0,1.0,9374.970174489436,87.35598013118741,99.06819991418324
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,2.0,1.0,14749.810321833078,104.28792116097942,99.2929541540842
mistral-7b-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,16.0,2.0,1.0,47363.3089128091,739.1817059875692,98.4393368559863
mistral-7b-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,2.0,2.0,1.0,30556.091114515293,575.9571721485884,98.11508229246316
mistral-7b-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,4.0,2.0,1.0,40177.51927068814,692.6272606298107,98.27608256258091
mistral-7b-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,8.0,2.0,1.0,44544.44683104472,699.1095326882732,98.43053493213202
mistral-7b-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,2.0,2.0,1.0,39630.440331113175,692.6272606298107,98.25228472143411
mistral-7b-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,4.0,2.0,1.0,43899.32564889155,699.1095326882732,98.40747090677479
mistral-7b-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,8.0,2.0,1.0,46236.981805980526,739.1817059875692,98.40131929655503
mistral-7b-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,4096.0,2.0,2.0,1.0,41970.37583040804,699.1095326882732,98.33427859804449
mistral-7b-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,4096.0,4.0,2.0,1.0,44297.80909268353,739.1817059875692,98.33133574520359
mistral-7b-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,16.0,2.0,1.0,44141.71684520104,699.1095326882732,98.41621580977478
mistral-7b-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,2.0,2.0,1.0,17488.73467709688,558.7253575307793,96.80522709134307
mistral-7b-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,2.0,1.0,46913.13478159962,739.1817059875692,98.42436087584262
mistral-7b-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,4.0,2.0,1.0,32888.776322738304,575.9571721485884,98.24877287468313
mistral-7b-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,2.0,1.0,39415.96428198885,692.6272606298107,98.24277479126319
mistral-7b-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,8192.0,2.0,2.0,1.0,40255.87839651602,739.1817059875692,98.16379188473616
mistral-7b-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,16.0,4.0,1.0,88211.20783706295,1478.3522220009431,98.32407665845405
mistral-7b-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,32.0,4.0,1.0,92704.86173466429,1482.02411101585,98.40135233116723
mistral-7b-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,4.0,4.0,1.0,64027.30656766611,1385.2152226863068,97.83652429417383
mistral-7b-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,8.0,4.0,1.0,79325.27340554803,1398.199046293654,98.23738515322172
mistral-7b-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,16.0,4.0,1.0,90759.45213957096,1482.02411101585,98.36708565766045
mistral-7b-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,4.0,4.0,1.0,77744.98425727204,1398.199046293654,98.20155723272545
mistral-7b-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,8.0,4.0,1.0,85569.59765669728,1478.3522220009431,98.27233940267891
mistral-7b-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,4096.0,4.0,4.0,1.0,82568.25961347164,1478.3522220009431,98.20953932065228
mistral-7b-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,4096.0,8.0,4.0,1.0,87214.96624277908,1482.02411101585,98.30072271439015
mistral-7b-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,16.0,4.0,1.0,79098.33677344043,1398.199046293654,98.23232813314586
mistral-7b-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,4.0,1.0,86937.49928749168,1478.3522220009431,98.29952295141109
mistral-7b-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,4.0,4.0,1.0,32339.439266748268,1151.8599967647701,96.43821902023785
mistral-7b-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,64.0,4.0,1.0,92397.66004575488,1482.02411101585,98.39603718288757
mistral-7b-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,4.0,1.0,61720.560330270826,1385.2152226863068,97.75566648249153
mistral-7b-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,8192.0,4.0,4.0,1.0,79684.22616858373,1482.02411101585,98.14012862736419
mistral-7b-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,16.0,8.0,1.0,155522.29121051275,2956.6932541547385,98.09886207877906
mistral-7b-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,32.0,8.0,1.0,170618.9369632315,2964.0425992699743,98.26277044504812
mistral-7b-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,64.0,8.0,1.0,180642.7772352331,2967.7309898771396,98.35712723459042
mistral-7b-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,8.0,8.0,1.0,122735.65974780146,2796.378073934349,97.7216254186596
mistral-7b-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,16.0,8.0,1.0,168769.07894935383,2964.0425992699743,98.2437288763308
mistral-7b-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,32.0,8.0,1.0,179289.73241001967,2967.7309898771396,98.34472897583996
mistral-7b-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,8.0,8.0,1.0,153236.0363552999,2956.6932541547385,98.0704974335807
mistral-7b-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,4096.0,16.0,8.0,1.0,171660.3089119325,2967.7309898771396,98.2711606377222
mistral-7b-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,4096.0,8.0,8.0,1.0,162123.4154287767,2964.0425992699743,98.17173688857294
mistral-7b-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,128.0,8.0,1.0,167864.14955395556,2967.7309898771396,98.23206384581644
mistral-7b-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,16.0,8.0,1.0,121308.556636925,2796.378073934349,97.69482207071025
mistral-7b-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,8.0,1.0,152373.8665426645,2956.6932541547385,98.05957982084358
mistral-7b-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,64.0,8.0,1.0,167667.5354578743,2964.0425992699743,98.23219051250702
mistral-7b-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,8.0,1.0,65165.06821327972,2770.3911484715786,95.74865610605313
mistral-7b-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,8192.0,8.0,8.0,1.0,157440.24248694573,2967.7309898771396,98.11501116677765
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,16.0,2.0,1.0,40269.944611236926,739.1817059875692,98.16443326872293
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,2.0,2.0,1.0,22238.284987302988,575.9571721485884,97.410064793767
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,4.0,2.0,1.0,32093.09843714342,692.6272606298107,97.84181866395241
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,8.0,2.0,1.0,37629.36061638059,699.1095326882732,98.14211689692134
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,2.0,2.0,1.0,31398.49514866089,692.6272606298107,97.79407497922922
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,4.0,2.0,1.0,36750.82388187929,699.1095326882732,98.09770378227363
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,8.0,2.0,1.0,39269.351820610864,739.1817059875692,98.1176625747115
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,4096.0,2.0,2.0,1.0,35197.502450781016,699.1095326882732,98.01375244261753
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,4096.0,4.0,2.0,1.0,37823.56661698963,739.1817059875692,98.04571125332336
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,16.0,2.0,1.0,37761.50127550618,699.1095326882732,98.14861827768023
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,2.0,2.0,1.0,11223.75259868306,558.7253575307793,95.02193804952243
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,2.0,1.0,40441.64449456996,739.1817059875692,98.17222638884822
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,4.0,2.0,1.0,22175.265479859587,575.9571721485884,97.40270450123046
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,2.0,1.0,32546.78358035229,692.6272606298107,97.8719025831851
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,8192.0,2.0,2.0,1.0,35879.1411176277,739.1817059875692,97.9398010014671
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,16.0,4.0,1.0,74568.8180392258,1478.3522220009431,98.01746593164012
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,32.0,4.0,1.0,80061.08175793299,1482.02411101585,98.14888322956115
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,4.0,4.0,1.0,42929.35260851887,1385.2152226863068,96.77326784934692
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,8.0,4.0,1.0,62883.636971519256,1398.199046293654,97.7765296130583
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,16.0,4.0,1.0,78339.72536856249,1482.02411101585,98.10820869738383
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,4.0,4.0,1.0,61703.83057538624,1398.199046293654,97.73401580865323
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,8.0,4.0,1.0,73094.11732158405,1478.3522220009431,97.97746757718299
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,4096.0,4.0,4.0,1.0,69634.29082536347,1478.3522220009431,97.87697669570797
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,4096.0,8.0,4.0,1.0,74967.87363895705,1482.02411101585,98.02312105295499
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,16.0,4.0,1.0,63297.73282566015,1398.199046293654,97.79107562960479
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,4.0,1.0,75337.46276283801,1478.3522220009431,98.03769311072395
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,4.0,4.0,1.0,21695.526850406637,1151.8599967647701,94.69079499794132
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,64.0,4.0,1.0,80386.5326860457,1482.02411101585,98.15637761513612
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,4.0,1.0,42263.56689130364,1385.2152226863068,96.7224365462364
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,8192.0,4.0,4.0,1.0,70913.17501072936,1482.02411101585,97.9100863685886
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,16.0,8.0,1.0,123434.12762175508,2956.6932541547385,97.6046387566208
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,32.0,8.0,1.0,148226.16811530694,2964.0425992699743,98.00032434423845
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,64.0,8.0,1.0,159230.4041972431,2967.7309898771396,98.13620331817978
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,8.0,8.0,1.0,80256.82619121994,2796.378073934349,96.51571310922301
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,16.0,8.0,1.0,144120.1670284586,2964.0425992699743,97.94335334160091
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,32.0,8.0,1.0,155203.018574605,2967.7309898771396,98.08783938796232
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,8.0,8.0,1.0,121625.63174448287,2956.6932541547385,97.56902125666545
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,4096.0,16.0,8.0,1.0,148637.26710110562,2967.7309898771396,98.00337354974481
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,4096.0,8.0,8.0,1.0,138950.98204249184,2964.0425992699743,97.86684300053126
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,128.0,8.0,1.0,159768.09783467828,2967.7309898771396,98.14247585713387
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,16.0,8.0,1.0,81458.3760194911,2796.378073934349,96.56710799971603
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,8.0,1.0,124743.93703984335,2956.6932541547385,97.62979001279207
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,64.0,8.0,1.0,146805.92501330047,2964.0425992699743,97.98097890190643
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,8.0,1.0,41781.32538011626,2770.3911484715786,93.36930764338555
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,8192.0,8.0,8.0,1.0,141176.9913161322,2967.7309898771396,97.89786496920621
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,1.0,1.0,1.0,15884.581919058508,203.48976959759858,98.71894790410916
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,16.0,1.0,1.0,21685.31378866779,349.56477631553787,98.3880114453395
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,2.0,1.0,1.0,17888.835386448034,279.41383472346257,98.43805463750236
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,4.0,1.0,1.0,19794.723677379778,288.00576368723193,98.54503771620541
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,1.0,1.0,20706.13464874075,346.3332812740093,98.32738805600749
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,1.0,1.0,1.0,3125.4566010313706,279.41383472346257,91.06006352379814
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,16.0,1.0,1.0,3777.9977396708655,369.5964481079332,90.21713421829278
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,2.0,1.0,1.0,3403.1421853729366,288.00576368723193,91.53706345491202
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,32.0,1.0,1.0,3716.277052917048,370.5102448812556,90.03006935151868
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,4.0,1.0,1.0,3596.588719071815,346.3332812740093,90.37050637907275
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,64.0,1.0,1.0,3769.0384876845214,370.9688398306602,90.15746745376002
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,8.0,1.0,1.0,3692.974251515933,349.56477631553787,90.53432944537741
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,1.0,1.0,1.0,3332.080120311628,288.00576368723193,91.35657747448471
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,16.0,1.0,1.0,3689.082979264793,370.5102448812556,89.95657601187665
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,2.0,1.0,1.0,3540.2106154476787,346.3332812740093,90.21715601431207
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,32.0,1.0,1.0,3689.546383182729,370.9688398306602,89.94540788207547
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,4.0,1.0,1.0,3625.215652933837,349.56477631553787,90.35740739912562
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,8.0,1.0,1.0,3641.297112432353,369.5964481079332,89.84986842062315
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,4096.0,1.0,1.0,1.0,3352.081196643015,346.3332812740093,89.66811181003463
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,4096.0,16.0,1.0,1.0,3543.0058929458346,370.9688398306602,89.52954493896655
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,4096.0,2.0,1.0,1.0,3431.924741070677,349.56477631553787,89.81432278708763
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,4096.0,4.0,1.0,1.0,3521.8533782959853,369.5964481079332,89.5056264867347
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,4096.0,8.0,1.0,1.0,3485.3950386911883,370.5102448812556,89.36963412272524
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,1.0,1.0,1.0,2823.5762976805804,203.48976959759858,92.79319033224797
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,128.0,1.0,1.0,3791.485919727568,370.9688398306602,90.21574001104781
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,16.0,1.0,1.0,3652.489347242788,349.56477631553787,90.42941010685166
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,2.0,1.0,1.0,3175.85014465956,279.41383472346257,91.20192005301891
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,1.0,1.0,3750.841955590531,369.5964481079332,90.14630708294548
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,4.0,1.0,1.0,3414.046259985605,288.00576368723193,91.56409310960989
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,64.0,1.0,1.0,3786.424314557015,370.5102448812556,90.21477219399794
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,1.0,1.0,3593.1917635004784,346.3332812740093,90.36140278423069
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,8192.0,1.0,1.0,1.0,3290.5298966642367,349.56477631553787,89.37664183905734
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,8192.0,2.0,1.0,1.0,3344.287492995241,369.5964481079332,88.94842477262887
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,8192.0,4.0,1.0,1.0,3325.9502694665007,370.5102448812556,88.8600184950845
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,8192.0,8.0,1.0,1.0,3316.467411684402,370.9688398306602,88.81433785467988
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,128.0,2.0,1.0,7459.989943794454,742.3957156189387,90.04830138897847
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,16.0,2.0,1.0,6969.197184741455,739.1817059875692,89.39358886837134
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,2.0,2.0,1.0,3461.5556658522064,575.9571721485884,83.36131994552825
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,32.0,2.0,1.0,7267.996344431617,741.0148669047873,89.80441332400343
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,4.0,2.0,1.0,5449.697377916266,692.6272606298107,87.29053720603763
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,64.0,2.0,1.0,7331.049814491041,741.9348612578419,89.87955504283596
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,8.0,2.0,1.0,6617.462650491398,699.1095326882732,89.43538377755166
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,16.0,2.0,1.0,7129.710097319268,741.0148669047873,89.60666202706608
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,2.0,2.0,1.0,5373.099070895299,692.6272606298107,87.10935250791121
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,32.0,2.0,1.0,7253.4283324074095,741.9348612578419,89.77125260970776
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,4.0,2.0,1.0,6438.8021932710335,699.1095326882732,89.1422424279645
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,64.0,2.0,1.0,7299.721024326897,742.3957156189387,89.82980701392769
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,8.0,2.0,1.0,6813.443440822206,739.1817059875692,89.15112875878853
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,4096.0,16.0,2.0,1.0,6947.421652337889,741.9348612578419,89.32071639831776
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,4096.0,2.0,2.0,1.0,6200.497415630322,699.1095326882732,88.72494437420544
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,4096.0,32.0,2.0,1.0,7025.018827913498,742.3957156189387,89.4321177806802
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,4096.0,4.0,2.0,1.0,6572.689812720516,739.1817059875692,88.7537412071845
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,4096.0,8.0,2.0,1.0,6811.774502269188,741.0148669047873,89.12155904958487
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,128.0,2.0,1.0,7398.3323384937985,741.9348612578419,89.97159322787478
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,16.0,2.0,1.0,6592.439770937966,699.1095326882732,89.39528373440407
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,2.0,2.0,1.0,1949.213154013764,558.7253575307793,71.33585127002308
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,2.0,1.0,6980.81961597956,739.1817059875692,89.41124758050569
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,4.0,2.0,1.0,3511.0642407869705,575.9571721485884,83.59593750926376
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,64.0,2.0,1.0,7327.639130320845,741.0148669047873,89.88739956040463
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,2.0,1.0,5439.644168784308,692.6272606298107,87.26704837414752
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,8192.0,16.0,2.0,1.0,6601.996762517228,742.3957156189387,88.7549821315593
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,8192.0,2.0,2.0,1.0,6295.900906039664,739.1817059875692,88.25931797499432
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,8192.0,4.0,2.0,1.0,6480.6617969557965,741.0148669047873,88.5657531572953
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,8192.0,8.0,2.0,1.0,6514.6679878338,741.9348612578419,88.6113173742175
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,128.0,4.0,1.0,14684.442166431922,1484.7900202916378,89.88868624723239
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,16.0,4.0,1.0,12957.740561214245,1478.3522220009431,88.59097220679027
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,32.0,4.0,1.0,13881.859835812736,1482.02411101585,89.32402337623026
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,4.0,4.0,1.0,6952.938779617265,1385.2152226863068,80.07726996321175
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,64.0,4.0,1.0,14446.110682114228,1483.8669041282644,89.72826017479262
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,8.0,4.0,1.0,10695.348727501298,1398.199046293654,86.9270363976219
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,128.0,4.0,1.0,14537.282446134675,1485.2520092114564,89.78315228644146
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,16.0,4.0,1.0,13583.745379910048,1482.02411101585,89.08972400787401
